;#;Nazwa;Ilość;Sekcja;Waga;Objętość;Komentarz;Grupy sprzętowe;Status;
;1;Kabel siłowy Pixel 32A 10m;1;Prąd;0;0;-;1;-;
;2;Absen NT 3.9 outdoor;10;Multimedia;0;0;-;10;-;
;3;szekle i zawiesia;8;Kratownice / Podesty / Elementy montażowe;0;0;-;8;-;
