Duplikuj;Nazwa Projektu;Data sporządzenia ofery;Przygotował;Status;Multimedia;Kratownice / Podesty / Elementy montażowe;Nagłośnienie;Oświetlenie;Prąd;IT/ SIEĆ;Transport;Obsługa;Inne;Suma;
;Galop/ ISIIC/ Katowice (28.07.2026);2026-07-28;Pazder Antoni;Nowa;14 394,00 zł;78,00 zł;6 200,50 zł;1 729,00 zł;720,00 zł;513,50 zł;1 500,00 zł;19 800,00 zł;0,00 zł;44 935,00 zł;
;Galop/ ISIIC/ Katowice;2026-07-20 10:23:39;Pazder Antoni;Nowa;11 739,00 zł;0,00 zł;5 180,50 zł;1 040,00 zł;720,00 zł;513,50 zł;1 500,00 zł;19 400,00 zł;0,00 zł;40 093,00 zł;
;Galop/ ISIIC/ Katowice (nowa);2026-07-20;Pazder Antoni;Nowa;13 364,00 zł;78,00 zł;5 180,50 zł;1 729,00 zł;720,00 zł;513,50 zł;1 500,00 zł;19 400,00 zł;0,00 zł;42 485,00 zł;
