Duplikuj;Nazwa Projektu;Data sporządzenia ofery;Przygotował;Status;Multimedia;Kratownice / Podesty / Elementy montażowe;Transport;Obsługa;Inne;Suma;
;Amako Expo / Oto Moto / Kongres Nowej Mobilności Katowice;2026-08-07 09:40:35;Studencki Jan;Nowa;26 520,00 zł;1 189,50 zł;0,00 zł;5 600,00 zł;0,00 zł;33 309,50 zł;
;Amako Expo / Oto Moto / Kongres Nowej Mobilności Katowice v6;2026-07-28 10:50:28;Studencki Jan;Nowa;57 135,00 zł;955,50 zł;0,00 zł;5 600,00 zł;0,00 zł;63 690,50 zł;
;Amako Expo / Oto Moto / Kongres Nowej Mobilności Katowice v5;2026-07-27;Studencki Jan;Nowa;44 265,00 zł;955,50 zł;0,00 zł;5 600,00 zł;0,00 zł;50 820,50 zł;
;Amako Expo / Oto Moto / Kongres Nowej Mobilności Katowice v4;2026-07-23;Studencki Jan;Nowa;25 155,00 zł;817,50 zł;0,00 zł;5 600,00 zł;0,00 zł;31 572,50 zł;
