Duplikuj;Nazwa Projektu;Data sporządzenia ofery;Przygotował;Status;Kratownice / Podesty / Elementy montażowe;Oświetlenie;Prąd;Transport;Obsługa;Inne;Suma;
;Ludwik Drozdzynski/Gala Boksu/Hotel Metropol Katowice/2026 v4 (powykonawcza);2026-07-27;Piechnik Piotr;Nowa;520,00 zł;2 548,00 zł;149,50 zł;650,00 zł;2 900,00 zł;0,00 zł;6 767,50 zł;
;Ludwik Drozdzynski/Gala Boksu/Hotel Metropol Katowice/2026 v3;2026-07-04;Piechnik Piotr;Nowa;468,00 zł;2 964,00 zł;149,50 zł;250,00 zł;2 100,00 zł;0,00 zł;5 931,50 zł;
;Ludwik Drozdzynski/Gala Boksu/Hotel Metropol Katowice/2026;2026-07-03;Piechnik Piotr;Nowa;468,00 zł;3 406,00 zł;149,50 zł;500,00 zł;4 100,00 zł;0,00 zł;8 623,50 zł;
;Ludwik Drozdzynski/Gala Boksu/Hotel Metropol Katowice/2026 (nowa);2026-07-03;Piechnik Piotr;Nowa;468,00 zł;2 964,00 zł;149,50 zł;500,00 zł;2 500,00 zł;0,00 zł;6 581,50 zł;
;Ludwik Drozdzynski/Gala Boksu/Hotel Metropol Katowice/2026 v3 (nowa);2026-07-08;Piechnik Piotr;Zaakceptowana;390,00 zł;2 548,00 zł;149,50 zł;250,00 zł;2 100,00 zł;0,00 zł;5 437,50 zł;
