Duplikuj;Nazwa Projektu;Data sporządzenia ofery;Przygotował;Status;Multimedia;Kratownice / Podesty / Elementy montażowe;Nagłośnienie;Oświetlenie;Transport;Obsługa;Inne;Suma;
;PTWP/ nagranie debat/ AgroShow 2026/ Bednary (2 dni nagrań debat + dodatkowe stoisko);2026-07-21 13:45:15;Pazder Antoni;Nowa;5 720,00 zł;156,00 zł;5 642,00 zł;2 054,00 zł;600,00 zł;5 400,00 zł;0,00 zł;19 572,00 zł;
;PTWP/ nagranie debat/ AgroShow 2026/ Bednary (1 dzień nagrań debat);2026-07-21;Pazder Antoni;Nowa;1 430,00 zł;19,50 zł;1 410,50 zł;513,50 zł;300,00 zł;2 700,00 zł;0,00 zł;6 373,50 zł;
;PTWP/ nagranie debat/ AgroShow 2026/ Bednary (2 dni nagrań debat);2026-07-21;Pazder Antoni;Nowa;2 860,00 zł;78,00 zł;2 821,00 zł;1 027,00 zł;600,00 zł;5 400,00 zł;0,00 zł;12 786,00 zł;
